Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
@insidenova,1,0.0,0,0.0,0.0,0.0,0.0
fails,4,0.25,0.0,0.0752574989159953,0.0,-0.2875,0.2958333333333333
know,30,0.5666666666666667,0.0,0.05604137457918624,0.0,-0.05131640061327562,0.27701659451659455
take,16,0.0,0.0,0.0,0.0,0.009486607142857144,0.20935639880952378
criticism,2,0.0,0.0,0.0,0.0,0.0,0.0
b/c,1,0.0,0,0.0,0.0,0.0,0.0
#msm,1,0.0,0,0.0,0.0,0.0,0.0
never,29,0.1724137931034483,0,0.04759349109350366,0.0,-0.07912835249042145,0.15418103448275863
criticised,1,0.0,0,0.0,0.0,0.0,0.0
whisper,1,0.0,0,0.0,0.0,0.0,0.0
medvedev,1,0.0,0,0.0,0.0,0.0,0.0
lies,11,0.18181818181818182,0,0.05473272648436022,0.0,-0.06363636363636366,0.26969696969696966
truth,5,0.6,1,0.1806179973983887,0.3010299956639812,-0.13999999999999999,0.5266666666666666
@cnn,7,0.2857142857142857,0,0.08600857018970891,0.0,-0.12857142857142856,0.3404761904761905
@abc,10,0.1,0.0,0.03010299956639812,0.0,0.025,0.14416666666666664
@cbsnews,2,0.0,0.0,0.0,0.0,0.0,0.3458333333333333
@msnbc,4,0.0,0.0,0.0,0.0,0.15,0.3416666666666667
blasts,1,0.0,0,0.0,0.0,0.0,0.06666666666666667
@aetna,15,0.3333333333333333,0,0.09201408278077375,0.0,0.011256613756613753,0.2333068783068783
deceiving,1,0.0,0,0.0,0.0,0.0,0.06666666666666667
public,12,0.3333333333333333,0.0,0.07952020911994374,0.0,0.020138888888888894,0.20555555555555552
pullout,10,0.6,0.0,0.13010299956639812,0.0,0.0,0.04666666666666667
katie,5,0.0,0,0.0,0.0,-0.39999999999999997,0.5
pavlich,5,0.0,0,0.0,0.0,-0.39999999999999997,0.5
architect,32,0.40625,0.0,0.09957472549048417,0.0,-0.17864583333333336,0.51484375
yeah,8,0.0,0.0,0.0,0.0,-0.3,0.3875
lied,12,0.5,0.0,0.10841916630533177,0.0,-0.10486111111111109,0.3666666666666667
stupid,15,0.3333333333333333,0,0.08027466551039499,0.0,-0.6172222222222222,0.7650000000000001
aaf,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
choice,8,0.75,0.0,0.1348976557559531,0.0,0.10416666666666667,0.20833333333333334
b/t,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
ongoing,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
increasing,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
devastation,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
viable,6,0.8333333333333334,0.0,0.12969187506394061,0.0,0.03125,0.13541666666666666
stable,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
growing,3,2.0,1,0.35972708201587494,0.3010299956639812,0.0,0.0
reporter,6,1.1666666666666667,1.0,0.25938375012788123,0.23856062735983122,0.0,0.016666666666666666
violence,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.1
considered,2,1.0,1.0,0.23856062735983122,0.23856062735983122,0.0,0.05
preexisting,13,0.7692307692307693,0,0.14802148354322167,0.0,0.033653846153846166,0.4503205128205128
condition,3,0.6666666666666666,0,0.1590404182398875,0.0,0.0,0.03333333333333333
repub,2,1.0,1.0,0.23856062735983122,0.23856062735983122,0.0,0.05
planreplace,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.1
#rewire,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.1
retweeted,15,0.0,0,0.0,0.0,0.07666666666666669,0.30833333333333335
bradley,1,0.0,0,0.0,0.0,0.0,0.0
scott,1,0.0,0,0.0,0.0,0.0,0.0
@bradcrain,1,0.0,0,0.0,0.0,0.0,0.0
#dunce,1,0.0,0,0.0,0.0,0.0,0.0
architects,2,0.0,0.0,0.0,0.0,0.25,0.25
delusional,3,0.0,0,0.0,0.0,0.0,0.0
blaming,8,1.25,0.0,0.16262874945799766,0.0,-0.05590277777777779,0.16145833333333334
years,10,1.3,0.0,0.1414973347970818,0.0,0.14134199134199132,0.44869047619047614
given,3,0.0,0,0.0,0.0,0.14583333333333334,0.4166666666666667
tell,11,0.09090909090909091,0,0.02736636324218011,0.0,0.23991538764266035,0.5919815033451398
rich,13,63.69230769230769,0,0.3585747637512784,0.0,0.25673076923076926,0.6671703296703296
don,7,0.0,0,0.0,0.0,-0.21853741496598642,0.6136054421768707
attacks,13,0.46153846153846156,0,0.11971557698209902,0.0,0.0,0.0
censoring,13,0.46153846153846156,0,0.11971557698209902,0.0,0.0,0.0
antiobamacare,14,0.5,0.0,0.13266660688794776,0.0,0.0,0.0
announced,28,0.14285714285714285,0.0,0.03408008962283303,0.0,0.038149350649350655,0.33400974025974023
breaking,10,1.6,0.0,0.19242792860618815,0.0,-0.018125000000000002,0.35
vast,3,5.0,2,0.5410830967993001,0.47712125471966244,0.08888888888888889,0.7685185185185185
majority,12,4.75,1.0,0.41175864831078085,0.23856062735983122,-0.24479166666666666,0.42083333333333334
illegals,8,2.25,0.0,0.27816366021573286,0.0,0.07708333333333334,0.7270833333333333
@truthfeednews,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,1.0
jimmy,4,0.5,0.0,0.11928031367991561,0.0,0.1416666666666667,0.7666666666666667
kimmel,5,0.4,0,0.09542425094393249,0.0,0.19333333333333336,0.6633333333333333
test,2,0.0,0.0,0.0,0.0,0.4,0.9
libtard,1,0.0,0,0.0,0.0,0.0,0.0
ins,10,3.6,0.0,0.21335389083702175,0.0,0.052053571428571435,0.27779761904761907
carrier,3,0.0,0,0.0,0.0,0.010416666666666666,0.2416666666666667
bc/bs,1,0.0,0,0.0,0.0,0.0,0.0
also,3,0.3333333333333333,0,0.10034333188799373,0.0,-0.10555555555555557,0.13333333333333333
prov,1,0.0,0,0.0,0.0,0.0,0.0
prem,3,2.0,0,0.28169934667141894,0.0,0.2722222222222222,0.4666666666666666
increased,3,0.0,0,0.0,0.0,-0.03333333333333333,0.03333333333333333
sticking,2,2.0,2.0,0.34948500216800943,0.34948500216800943,-0.2791666666666667,0.275
ceo,8,0.75,0.0,0.14701140738196017,0.0,-0.103125,0.15
@_melaevans,1,4.0,4,0.6989700043360189,0.6989700043360189,0.0,0.0
giving,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.35312499999999997,0.64375
important,6,0.8333333333333334,1.0,0.23003520695193436,0.3010299956639812,0.31961805555555556,0.7611111111111111
solution,4,0.25,0.0,0.0752574989159953,0.0,0.03981481481481482,0.18935185185185185
pour,1,0.0,0,0.0,0.0,0.05925925925925926,0.40740740740740744
money,14,0.14285714285714285,0.0,0.043004285094854454,0.0,0.04932208994708996,0.38852513227513225
down,18,1.1666666666666667,0.0,0.1944880651620809,0.0,-0.02703189300411524,0.3356893004115226
black,1,0.0,0,0.0,0.0,0.05925925925925926,0.40740740740740744
hole,1,0.0,0,0.0,0.0,0.05925925925925926,0.40740740740740744
#surgery,1,0.0,0,0.0,0.0,0.0,0.0
#pulmonology,1,0.0,0,0.0,0.0,0.0,0.0
#radiology,1,0.0,0,0.0,0.0,0.0,0.0
#infectiousdisease,1,0.0,0,0.0,0.0,0.0,0.0
right,14,0.0,0.0,0.0,0.0,0.09872448979591834,0.4888038548752834
cuz,2,0.0,0.0,0.0,0.0,0.1982142857142857,0.6947420634920635
saved,3,0.0,0,0.0,0.0,-0.034523809523809526,0.16686507936507936
thank,11,0.09090909090909091,0,0.02736636324218011,0.0,0.09626623376623376,0.270508658008658
@barackobama,5,0.2,0,0.06020599913279624,0.0,0.04228571428571429,0.42911904761904757
#sanantonio,2,0.0,0.0,0.0,0.0,0.0,0.75
turns,6,0.0,0.0,0.0,0.0,-0.009722222222222235,0.25972222222222224
winwin,1,0.0,0,0.0,0.0,-0.2,0.3
loss,14,0.2857142857142857,0.0,0.06450642764228168,0.0,0.3192460317460318,0.410515873015873
