Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
fantastic,1,0.0,0,0.0,0.0,0.4,0.9
discussion,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.07500000000000001,0.525
trumpcare,1686,3.3867141162514827,0.0,0.15178415266306566,0.0,0.04067506356967346,0.2982051283422875
lays,1,0.0,0,0.0,0.0,0.4,0.9
out,132,1.9621212121212122,0.0,0.17387095702313035,0.0,0.03061756407873832,0.35464855080385377
harm,4,1.0,0.0,0.17474250108400471,0.0,0.11666666666666667,0.33333333333333337
done,11,0.45454545454545453,0,0.09090909090909091,0.0,0.07532467532467534,0.15974025974025974
drastic,1,0.0,0,0.0,0.0,0.4,0.9
cuts,74,2.0135135135135136,0.0,0.20862992337356856,0.0,0.20832663020163045,0.5823090948090952
medicaid,36,1.6111111111111112,0.0,0.187107063664791,0.0,0.06808461600128266,0.21454425204425204
ahca,70,1.0142857142857142,0.0,0.13628516081847855,0.0,0.0920093537414966,0.2715544217687074
latest,23,0.2608695652173913,0,0.06766532612031684,0.0,0.3245772946859903,0.525
cspan,1,0.0,0,0.0,0.0,0.4125,0.55
nation,6,2.3333333333333335,1.0,0.35972708201587494,0.23856062735983122,0.040773809523809525,0.4404761904761904
thanks,18,1.9444444444444444,0.0,0.08646125004262707,0.0,0.21180555555555558,0.35555555555555557
@repevanjenkins,1,0.0,0,0.0,0.0,0.4125,0.55
@nielslesniewski,1,0.0,0,0.0,0.0,0.4125,0.55
@scottwongdc,1,0.0,0,0.0,0.0,0.4125,0.55
#trumpcare,947,3.460401267159451,0,0.19729303901969963,0.0,0.0236474652652385,0.2875586044738632
#trump,44,0.6136363636363636,0.0,0.08280574264741336,0.0,-0.01099550701823429,0.33907131378722294
ambulances,61,0.01639344262295082,0,0.00493491796170461,0.0,0.009836065573770491,0.013114754098360656
will,268,3.5111940298507465,0.0,0.14665830358847662,0.0,0.016656728083966895,0.2519789894323476
look,79,0.189873417721519,0,0.03652355974723433,0.0,0.008769144884651215,0.07515548797194366
like,102,0.8333333333333334,0.0,0.07445467291180029,0.0,0.03850699749596808,0.1309005496137849
under,155,2.367741935483871,0,0.14632125797278808,0.0,0.027724023288539432,0.18074794381245993
#news,69,0.0,0,0.0,0.0,0.004823075475249389,0.0665600100382709
#us,54,0.0,0.0,0.0,0.0,0.0,0.0
#ustalkshows,54,0.0,0.0,0.0,0.0,0.0,0.0
#world,55,0.0,0,0.0,0.0,0.007272727272727273,0.004545454545454545
#shows,54,0.0,0.0,0.0,0.0,0.0,0.0
make,50,7.9,0.0,0.19898672137601334,0.0,0.09998214285714284,0.5116269841269842
opioid,12,1.6666666666666667,0.0,0.2276994799852474,0.0,-0.125,0.3847222222222222
crisis,10,2.2,0.5,0.2786751422145561,0.1505149978319906,-0.24,0.4116666666666666
worse,28,4.214285714285714,0.0,0.20692307996107723,0.0,-0.30470779220779237,0.5984938672438671
single,55,1.4727272727272727,0,0.19485392471717827,0.0,-0.06233964646464646,0.36526984126984147
payer,47,1.1063829787234043,0,0.18085297330331498,0.0,-0.08046078183046267,0.3705538669368459
key,52,5.346153846153846,0.0,0.27506056266408657,0.0,-0.055987398018648014,0.48357871295371285
backer,39,1.3333333333333333,0,0.2179510191091232,0.0,-0.07296016483516482,0.376733821733822
drowned,40,1.3,0.0,0.2125022436313951,0.0,-0.07287723214285713,0.37686904761904794
town,224,1.9419642857142858,0.0,0.15646716530294522,0.0,0.03464683371770426,0.15869092712842708
hall,208,2.0288461538461537,0.0,0.16042021053117375,0.0,0.03966144821613572,0.15183885558885551
angry,92,1.5543478260869565,0.0,0.13231662053633259,0.0,-0.454594861660079,0.9406620553359685
citizen,20,0.4,0.0,0.06989700043360189,0.0,-0.4540909090909091,0.9763636363636363
humiliated,20,0.4,0.0,0.06989700043360189,0.0,-0.4540909090909091,0.9763636363636363
gop,192,4.640625,0.0,0.15077232555022305,0.0,-0.1066902908048742,0.4796686326308724
architect,27,13.666666666666666,0,0.2447825921763202,0.0,-0.31752765752765755,0.8163540163540164
affordable,18,0.3333333333333333,0.0,0.07667840231731145,0.0,0.022062289562289568,0.11434343434343434
care,398,3.419597989949749,0.0,0.1609297276248589,0.0,-0.02234590158585134,0.28977825810426333
act,201,1.1343283582089552,0,0.10640143871729339,0.0,0.015897649199888002,0.13170349896096162
american,194,2.7371134020618557,0.0,0.12082534472872446,0.0,0.019511015902768485,0.1319406266700081
health,475,3.789473684210526,0,0.16807704228003784,0.0,-0.023384773121615226,0.27088612410980845
real,19,1.4210526315789473,0,0.2430397357818148,0.0,0.18635794030530875,0.39654818865345187
difference,4,0.25,0.0,0.0752574989159953,0.0,0.05,0.07500000000000001
moral,4,1.25,0.5,0.25,0.1505149978319906,0.0,0.25
travesty,4,1.25,0.5,0.25,0.1505149978319906,0.2,0.375
#ryancare,12,0.0,0.0,0.0,0.0,-0.021969696969696962,0.2906565656565656
#ahca,178,3.1741573033707864,0.0,0.22050514800950072,0.0,0.036381851216823136,0.27000872488934285
hospice,1,0.0,0,0.0,0.0,0.0,0.0
#trumpdeathpanels,1,0.0,0,0.0,0.0,0.0,0.0
turns,46,0.6956521739130435,0.0,0.09927396646537172,0.0,0.04436758893280632,0.08992094861660076
back,74,2.0405405405405403,0.0,0.14545468805085943,0.0,0.031336287586287585,0.15051553176553176
clock,47,0.7021276595744681,0,0.10356664793768257,0.0,0.04342359767891682,0.08800773694390712
disability,84,1.1785714285714286,0.0,0.15012809817872835,0.0,0.043393759018759026,0.08014520202020202
rights,52,1.4423076923076923,0.0,0.1582132398690782,0.0,0.049664918414918414,0.09917686480186479
new,166,5.813253012048193,0.0,0.2267888840073473,0.0,0.10550763660703433,0.45200575027382245
republic,15,0.3333333333333333,0,0.08027466551039499,0.0,0.08272727272727269,0.2257575757575757
rick,1,0.0,0,0.0,0.0,0.0,0.0
wilson,1,0.0,0,0.0,0.0,0.0,0.0
tells,9,0.0,0,0.0,0.0,-0.1388888888888889,0.19444444444444445
repeal,32,1.1875,0.0,0.12540643281299177,0.0,0.13149857954545455,0.1469223484848485
hurt,17,2.0,0,0.2766135609673838,0.0,-0.024264705882352938,0.2590686274509804
means,20,1.85,0.0,0.17692868669034278,0.0,0.08251893939393938,0.22409090909090906
west,9,0.7777777777777778,0,0.1394747227892562,0.0,0.08737373737373738,0.11717171717171716
virginia,13,1.4615384615384615,0,0.21336818807547642,0.0,0.010489510489510488,0.03496503496503496
#primethetrump,1,0.0,0,0.0,0.0,0.5,0.5
life,17,1.7647058823529411,0,0.10459713237550845,0.0,0.09087885154061624,0.3827906162464985
box,3,0.0,0,0.0,0.0,-0.3,0.7000000000000001
chocolates,1,0.0,0,0.0,0.0,0.5,0.5
just,102,1.3333333333333333,0.0,0.1464211984861247,0.0,0.07097440617661205,0.33118775287892943
made,13,0.38461538461538464,0,0.09262461405045576,0.0,0.06834935897435898,0.34455128205128205
enjoy,2,0.0,0.0,0.0,0.0,0.40625,0.40625
moment,4,0.25,0.0,0.0752574989159953,0.0,0.12916666666666665,0.33611111111111114
get,59,2.0847457627118646,0,0.1323667882388711,0.0,0.019481742363098305,0.3923682955462616
diabetes,5,0.6,0,0.15563025007672873,0.0,0.18107142857142855,0.3844047619047619
&amp,156,8.814102564102564,0.0,0.26482876978441705,0.0,0.03384792098333766,0.39773450700534024
ineligible,1,0.0,0,0.0,0.0,0.5,0.5
stream,25,0.2,0,0.05520844966846425,0.0,0.024,0.032
time,64,0.875,0.0,0.1318025689940492,0.0,0.07608437189980159,0.1912493799603175
youtube,5,0.6,0,0.15563025007672873,0.0,0.06999999999999999,0.2
#cripthevote,3,1.0,1,0.3010299956639812,0.3010299956639812,-0.03333333333333333,0.21666666666666667
change,44,0.09090909090909091,0.0,0.020524772431635082,0.0,0.0448642266824085,0.1296340023612751
heart,41,0.6341463414634146,0,0.03491131132095091,0.0,0.0398250800689825,0.1299950726779995
all,138,2.572463768115942,0.0,0.1486905775648793,0.0,0.1492163482652614,0.40698653198653234
going,37,3.810810810810811,0,0.15901345689920324,0.0,0.008379808379808378,0.23069140569140567
need,44,9.931818181818182,0.0,0.3042494812057855,0.0,-0.02529778302505574,0.34287944378853474
treatment,3,1.0,1,0.3010299956639812,0.3010299956639812,0.16666666666666666,0.325
pttd,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
post,9,0.6666666666666666,1,0.1868045819306208,0.3010299956639812,-0.004292929292929293,0.18383838383838383
traumatic,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
trump,211,2.0331753554502368,0,0.12324056025180917,0.0,0.0940141812505557,0.3703740092187963
disorder,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.0,0.0
over,127,2.220472440944882,0,0.14750792689337736,0.0,-0.000503469263311784,0.1387434525229801
hmm,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.05000000000000002,0.375
wonder,14,0.5,0.0,0.12901285528456335,0.0,0.021130952380952386,0.1982142857142857
burn,3,0.0,0,0.0,0.0,0.0,0.0
teens,59,1.88135593220339,0,0.1817050871881339,0.0,0.0,0.0
grill,59,1.88135593220339,0,0.1817050871881339,0.0,0.0,0.0
congressman,134,6.753731343283582,0.0,0.1812894859097838,0.0,0.006166963478064226,0.0790479421076436
saved,168,1.5297619047619047,0.0,0.14341347747130712,0.0,0.05021645021645022,0.07353896103896104
whether,64,1.765625,0.0,0.17496439685655568,0.0,-0.003125,0.014062499999999999
rape,64,1.796875,0.0,0.1873697955685381,0.0,-0.01015625,0.01796875
preexisting,153,3.712418300653595,0,0.2069354314541175,0.0,0.004312735195088142,0.12555951673598734
condition,95,3.3157894736842106,0,0.20487401468440786,0.0,0.028386876281613124,0.10385850991114147
christian,1,0.0,0,0.0,0.0,0.0,0.0
sharing,4,5.0,1.0,0.4389687139181228,0.23856062735983122,0.0,0.25
plans,4,0.0,0.0,0.0,0.0,0.03333333333333333,0.3194444444444444
#healthcare,57,1.280701754385965,0,0.18735451682353813,0.0,-0.048748765854029014,0.26028898002582207
#aca,55,1.4,0,0.16011384752131994,0.0,0.04677153023743931,0.24437491801128167
can,79,11.30379746835443,0,0.2387185154993522,0.0,0.0013042249592882492,0.2050203839760802
promise,2,365.0,365.0,1.4319586884789302,1.4319586884789302,0.25,0.25
americans,65,14.63076923076923,0,0.4553472120923354,0.0,-0.029212830972446355,0.3184675538137076
better,35,0.5142857142857142,0,0.11518540730599286,0.0,0.43129870129870124,0.4776623376623377
know,61,0.9016393442622951,0,0.11336312607972736,0.0,0.03308067871336314,0.30578797341092423
bill,180,1.1222222222222222,0.0,0.1065932794413067,0.0,-0.06098125768264658,0.41160570653626205
partisan,1,0.0,0,0.0,0.0,0.0642857142857143,0.2571428571428572
divide,2,0.0,0.0,0.0,0.0,0.21964285714285714,0.5035714285714286
distracts,1,0.0,0,0.0,0.0,0.0642857142857143,0.2571428571428572
system,9,0.3333333333333333,0,0.08646125004262707,0.0,0.14047619047619048,0.3637566137566137
reform,10,0.4,0.0,0.09030899869919436,0.0,0.1610714285714286,0.5665873015873016
#bettersimplercheaper,1,0.0,0,0.0,0.0,0.0642857142857143,0.2571428571428572
good,113,1.7699115044247788,0,0.14737944083065505,0.0,0.5771449003307408,0.67996232872339
read,29,0.7931034482758621,0,0.1484307078542582,0.0,0.07838327859879585,0.34426655719759164
mcconnell,5,0.2,0,0.06020599913279624,0.0,0.26916666666666667,0.465
ryan,98,2.0816326530612246,0.0,0.1757949804244055,0.0,0.5184523809523809,0.5675170068027205
selling,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.25,0.5875
souls,3,0.3333333333333333,0,0.10034333188799373,0.0,0.016666666666666663,0.6583333333333333
schillings,1,0.0,0,0.0,0.0,0.875,0.6000000000000001
come,12,0.16666666666666666,0.0,0.050171665943996864,0.0,0.0974702380952381,0.46517857142857144
tax,84,4.119047619047619,0.0,0.23323776926582743,0.0,0.15592754715522583,0.46511681440252883
thru,5,1.0,0,0.15563025007672873,0.0,0.43499999999999994,0.4966666666666667
#shame,4,0.0,0.0,0.0,0.0,0.3125,0.375
#treason,3,11.666666666666666,0,0.5187675002557625,0.0,0.2722222222222222,0.45
#impeachtrump,9,0.0,0,0.0,0.0,0.022993827160493824,0.1154320987654321
@gop,33,6.2727272727272725,0,0.23955949768061324,0.0,0.06849534304079759,0.33117014298832476
decided,2,0.0,0.0,0.0,0.0,0.225,0.375
agenda,7,0.0,0,0.0,0.0,0.20442176870748296,0.38231292517006804
more,154,5.8441558441558445,0.0,0.1540797142873893,0.0,0.2009697215663125,0.5665813983995809
important,10,0.9,0.0,0.14471580313422192,0.0,0.33139069264069265,0.741103896103896
constitution,1,0.0,0,0.0,0.0,0.45,0.75
saw,8,0.125,0.0,0.03762874945799765,0.0,0.06757812499999999,0.5203125
#freaky,1,0.0,0,0.0,0.0,0.45,0.75
wsj,1,0.0,0,0.0,0.0,-0.5833333333333334,0.6666666666666666
discovered,1,0.0,0,0.0,0.0,-0.5833333333333334,0.6666666666666666
terrifying,3,0.0,0,0.0,0.0,-0.6527777777777778,0.8159722222222222
hidden,2,0.0,0.0,0.0,0.0,-0.375,0.5
provis,1,0.0,0,0.0,0.0,-0.5833333333333334,0.6666666666666666
biggest,50,1.28,0.0,0.10355234582775977,0.0,-0.35984848484848486,0.6323939393939394
roadblocks,13,0.15384615384615385,0,0.04631230702522788,0.0,-0.1846153846153846,0.0
prevent,14,0.14285714285714285,0.0,0.043004285094854454,0.0,-0.17142857142857143,0.0
senate,100,4.92,0.0,0.10359595904798483,0.0,0.022779085497835506,0.18385714285714283
republicans,168,4.636904761904762,0.0,0.16287388700656918,0.0,-0.04596893681715105,0.12292761801690374
destroying,13,0.15384615384615385,0,0.04631230702522788,0.0,-0.1846153846153846,0.0
obamacare,137,1.6496350364963503,0,0.11648369139464103,0.0,-0.04248996306478066,0.4316756152066376
@alternet,13,0.07692307692307693,0,0.02315615351261394,0.0,-0.09615384615384613,0.06538461538461539
killed,6,12.0,0.0,0.310553810020076,0.0,-0.1638888888888889,0.041666666666666664
explained,9,0.7777777777777778,0,0.16723888647998955,0.0,0.03749999999999999,0.1
let,29,22.137931034482758,0,0.30830327028410026,0.0,0.09586875050237118,0.3249135921549715
#fridayfeeling,2,0.0,0.0,0.0,0.0,0.0,0.0
#trumprussiainvestigation,19,2.263157894736842,0,0.14528539386437958,0.0,-0.07397660818713452,0.22836257309941524
#charlotte,1,0.0,0,0.0,0.0,0.0,0.0
#atlantaalive,1,0.0,0,0.0,0.0,0.0,0.0
#boston,1,0.0,0,0.0,0.0,0.0,0.0
#ohio,2,0.0,0.0,0.0,0.0,0.1,0.05
#denver,1,0.0,0,0.0,0.0,0.0,0.0
oped,3,0.0,0,0.0,0.0,0.0,0.0
columnist,3,0.0,0,0.0,0.0,0.0,0.0
seeing,6,0.0,0.0,0.0,0.0,0.08106060606060606,0.4257575757575758
reps,12,0.3333333333333333,0.0,0.0752574989159953,0.0,0.06066919191919192,0.35315656565656567
getting,12,0.3333333333333333,0.0,0.08993177050396874,0.0,-0.05593434343434343,0.44943181818181815
roasted,1,0.0,0,0.0,0.0,0.25,1.0
halls,13,0.07692307692307693,0,0.02315615351261394,0.0,-0.02893772893772894,0.2434065934065934
constituents,165,3.1272727272727274,0,0.200782666148453,0.0,-0.11391381345926796,0.2075491932310114
passing,13,16.076923076923077,0,0.37903796535960843,0.0,0.2397186147186147,0.47711455211455206
funny,6,0.16666666666666666,0.0,0.050171665943996864,0.0,0.19583333333333333,0.6440972222222222
democrats,64,1.078125,0.0,0.13358007727465182,0.0,0.06028223079004324,0.38795093795093805
really,31,0.9032258064516129,0,0.07678100779714858,0.0,0.2082347670250896,0.3444175627240143
frightened,1,0.0,0,0.0,0.0,0.44999999999999996,0.4
work,12,0.25,0.0,0.050171665943996864,0.0,0.16298400673400673,0.47618897306397306
wall,2,0.0,0.0,0.0,0.0,0.175,0.4
works,4,0.75,0.5,0.1945378125959109,0.1505149978319906,0.11249999999999999,0.15
iran,1,0.0,0,0.0,0.0,0.44999999999999996,0.4
house,126,1.1666666666666667,0.0,0.1085328465278775,0.0,0.059649678474083236,0.23823510043748145
passed,59,4.47457627118644,0,0.12468564368739889,0.0,0.008366758790487603,0.1778189481579312
regret,3,0.0,0,0.0,0.0,-0.3333333333333333,0.3333333333333333
@swingleft,2,0.0,0.0,0.0,0.0,0.0,0.0
conservatives,10,0.0,0.0,0.0,0.0,0.25714285714285706,0.4821428571428571
might,18,0.16666666666666666,0.0,0.043230625021313536,0.0,0.14969870664315105,0.4116328630217519
sign,11,0.0,0,0.0,0.0,-0.11931818181818182,0.19318181818181818
insurance,70,1.8,0.0,0.17881044880821462,0.0,0.014656771799628942,0.23000669964955672
without,8,3.375,0.5,0.28762874945799766,0.1505149978319906,-0.11484375,0.3756944444444444
asking,48,3.4375,0.0,0.1708383169076526,0.0,-0.0008184523809523803,0.13235367063492057
via,283,0.2862190812720848,0,0.057996916081614676,0.0,0.04033077493766539,0.23297089394704223
@axios,2,0.0,0.0,0.0,0.0,0.0,0.0
understand,9,0.4444444444444444,0,0.10034333188799373,0.0,0.10168350168350168,0.19882154882154882
want,30,14.666666666666666,0.0,0.3910426769400484,0.0,-0.03172393578643577,0.38230759980759976
healthcare,81,0.8765432098765432,0,0.13787355772150764,0.0,0.04745350328683662,0.3132939625532217
profit,2,0.0,0.0,0.0,0.0,0.0,0.0
business,3,6.0,0,0.4262512003176096,0.0,0.0625,0.2791666666666667
drowning,1,0.0,0,0.0,0.0,0.0,0.0
payment,2,0.0,0.0,0.0,0.0,-0.008333333333333338,0.325
before,9,4.888888888888889,0,0.3662961322512812,0.0,0.23297258297258297,0.376046176046176
save,27,1.8518518518518519,0,0.1445427953784417,0.0,0.20551346801346798,0.160662177328844
medications,2,0.0,0.0,0.0,0.0,-0.05,0.05
increased,1,0.0,0,0.0,0.0,0.0,0.0
cant,1,0.0,0,0.0,0.0,0.0,0.0
erection,1,0.0,0,0.0,0.0,0.0,0.0
either,5,0.0,0,0.0,0.0,-0.18333333333333332,0.3333333333333333
covered,18,0.5,0.0,0.07667840231731143,0.0,0.08341049382716048,0.20185185185185184
month,12,0.25,0.0,0.06484593753197031,0.0,-0.051636904761904766,0.33482142857142855
premium,3,0.0,0,0.0,0.0,0.0,0.0
housepassed,20,0.15,0.0,0.04515449934959718,0.0,0.0,0.0
@newsmax,1,0.0,0,0.0,0.0,0.0,0.0
only,56,1.9642857142857142,0.0,0.1908009597492755,0.0,0.0035918496186353338,0.7304426922284064
accompanied,1,0.0,0,0.0,0.0,0.0,1.0
man,23,0.17391304347826086,0,0.04692092374120108,0.0,0.06633022774327123,0.43121118012422366
keep,28,6.392857142857143,0.0,0.35418107543316296,0.0,0.18874909812409815,0.39022817460317466
mouths,1,0.0,0,0.0,0.0,0.0,1.0
shut,1,0.0,0,0.0,0.0,0.0,1.0
@senwarren,2,0.0,0.0,0.0,0.0,0.0,0.5
@senatemajldr,4,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.041666666666666664,0.35833333333333334
questions,25,1.88,0,0.15746054969915574,0.0,0.009232323232323234,0.19401515151515156
answers,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
trying,28,1.75,0.0,0.17085369925974053,0.0,0.08748647186147182,0.39886363636363636
form,24,0.6666666666666666,0.0,0.09587624981933256,0.0,0.14460227272727266,0.43096590909090904
trolling,21,0.7619047619047619,0,0.10957285693638005,0.0,0.14145021645021638,0.4591991341991341
fight,44,2.25,0.0,0.25370933062934997,0.0,0.029785517512790214,0.4705453889544798
@motherjones,19,0.8421052631578947,0,0.12110684187705165,0.0,0.17428229665071762,0.4883971291866028
must,47,2.425531914893617,0,0.15131722497601965,0.0,0.010386156396794695,0.15195841392649903
watch,30,25.566666666666666,0.0,0.3493564648135304,0.0,0.0320508658008658,0.21396103896103896
wow,10,1.9,0.0,0.20086001717619176,0.0,0.06853693181818181,0.8264772727272728
republican,126,3.380952380952381,0.0,0.15830237114352874,0.0,0.02334512929751025,0.1806179710941615
rep,90,1.9777777777777779,0.0,0.13991471435813654,0.0,0.08467672759339422,0.25657968574635237
gets,42,0.11904761904761904,0.0,0.03286217242170491,0.0,0.07534786641929499,0.25770717377860236
destroyed,27,0.037037037037037035,0,0.011149259098665971,0.0,0.09722222222222224,0.18518518518518515
doctor,13,1.5384615384615385,0,0.18524922810091152,0.0,0.075,0.3
#medicareforall,8,4.5,4.0,0.6007724967479859,0.6989700043360189,0.031138392857142858,0.36000744047619043
poor,24,0.5833333333333334,0.0,0.10247468698996794,0.0,-0.18272592569467572,0.5247204762829762
pence,1,0.0,0,0.0,0.0,-0.3625,0.7000000000000001
indiana,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.21363636363636362,0.5386363636363637
#sad,2,0.0,0.0,0.0,0.0,-0.43125,0.8500000000000001
little,5,0.2,0,0.06020599913279624,0.0,-0.11296875000000002,0.585
minion,1,0.0,0,0.0,0.0,-0.3625,0.7000000000000001
pols,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
consider,2,2.0,2.0,0.45154499349597177,0.45154499349597177,0.0,0.0
preventative,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
saves,2,1.0,1.0,0.3010299956639812,0.3010299956639812,0.025000000000000005,0.13888888888888887
money,11,33.36363636363637,0,0.5920199977956899,0.0,0.1272727272727273,0.26363636363636367
#medicine,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
@vwcmath,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
@virginianpilot,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
tom,91,2.5054945054945055,0,0.11006844987777639,0.0,0.1317166960024103,0.20308045129473706
macarthur,100,1.49,0.0,0.09975323951111388,0.0,0.10544901394901394,0.21334613997113994
excluding,23,0.5217391304347826,0,0.06000918442224375,0.0,0.0,0.0
conditions,62,3.3548387096774195,0.0,0.1887220157524723,0.0,-0.022177419354838704,0.16034946236559136
faced,23,0.5217391304347826,0,0.06000918442224375,0.0,0.003680699332873246,0.028122843340234648
political,17,1.588235294117647,0,0.16129053398407053,0.0,0.01574144809438927,0.23182879212290983
chess,1,0.0,0,0.0,0.0,0.0,0.07500000000000001
peices,1,0.0,0,0.0,0.0,0.0,0.07500000000000001
join,10,3.9,0.0,0.36812412373755865,0.0,0.06238636363636363,0.24375
rally,5,1.0,0,0.15563025007672873,0.0,0.05,0.07666666666666666
outside,12,2.0833333333333335,1.0,0.34931552063184995,0.3010299956639812,0.015277777777777779,0.15902777777777777
@repsmucker,1,0.0,0,0.0,0.0,0.0,0.07500000000000001
office,23,1.3043478260869565,0,0.21386021632688965,0.0,0.09456521739130434,0.16270903010033444
#scpa,1,0.0,0,0.0,0.0,0.0,0.07500000000000001
#pa,1,0.0,0,0.0,0.0,0.0,0.07500000000000001
info,6,1.1666666666666667,0.5,0.23003520695193436,0.1505149978319906,0.20625000000000002,0.21726190476190477
supporter,42,4.357142857142857,0.0,0.17993212898271685,0.0,-0.3641053391053391,0.7681277056277057
credits,7,0.42857142857142855,0,0.12901285528456335,0.0,-0.03571428571428571,0.028571428571428574
hasn,2,0.0,0.0,0.0,0.0,0.0,0.0
taken,5,0.2,0,0.06020599913279624,0.0,0.0,0.045
effect,9,0.0,0,0.0,0.0,-0.03333333333333333,0.044444444444444446
dramatically,3,0.0,0,0.0,0.0,-0.13333333333333333,0.2333333333333333
lower,5,0.2,0,0.06020599913279624,0.0,0.0,0.4
costs,23,6.3478260869565215,0,0.27995395054188377,0.0,0.08067319154275678,0.31047273982056595
#eh,2,0.0,0.0,0.0,0.0,0.0,0.0
dear,5,1.4,0,0.1806179973983887,0.0,0.18,0.6266666666666667
#feminsit,1,0.0,0,0.0,0.0,-0.4,0.43333333333333335
protestor,1,0.0,0,0.0,0.0,-0.4,0.43333333333333335
consoling,2,0.0,0.0,0.0,0.0,-0.2,0.21666666666666667
government,5,0.2,0,0.06020599913279624,0.0,-0.12333333333333332,0.43
#canada,3,0.0,0,0.0,0.0,0.0,0.22777777777777777
weeks,3,0.0,0,0.0,0.0,0.17916666666666667,0.4444444444444445
bad,27,0.4444444444444444,0,0.11338712885508125,0.0,-0.4313505424616534,0.6317031425364759
liked,13,0.0,0,0.0,0.0,0.5490384615384615,0.7435897435897437
@youtube,51,0.0196078431372549,0,0.005902548934587867,0.0,0.12760695187165777,0.3057189542483661
video,49,0.9795918367346939,0,0.17296096890379078,0.0,0.16001082251082255,0.2917594310451454
townhall,26,0.34615384615384615,0.0,0.038461538461538464,0.0,0.11971153846153847,0.16923076923076924
exposed,6,0.0,0.0,0.0,0.0,0.3,0.4000000000000001
add,26,0.11538461538461539,0.0,0.029928894245524754,0.0,-0.002403846153846154,0.002403846153846154
name,28,0.10714285714285714,0.0,0.02779111608513013,0.0,-0.011904761904761904,0.023809523809523808
#voteno,22,0.045454545454545456,0.0,0.013683181621090055,0.0,0.0,0.0
@moveon,23,0.043478260869565216,0,0.01308826068104266,0.0,-0.002173913043478261,0.003260869565217392
#iamapreexistingcondition,24,0.125,0.0,0.032422968765985154,0.0,0.0,0.0
diein,21,2.0952380952380953,0,0.31115280611449553,0.0,0.20416666666666666,0.23214285714285715
rallies,7,1.2857142857142858,0,0.24748482283185264,0.0,0.37142857142857144,0.5
arizona,21,2.0952380952380953,1,0.3629150243792375,0.3010299956639812,0.11904761904761904,0.11904761904761904
protest,68,2.25,0.0,0.2181640453929227,0.0,0.06819852941176471,0.1067496229260935
planned,11,8.636363636363637,0,0.3191404554733284,0.0,0.22121212121212122,0.30757575757575756
across,12,18.083333333333332,1.5,0.6771061279525754,0.3890756251918218,0.226010101010101,0.25
david,30,0.4666666666666667,0.0,0.06778079184956498,0.0,0.06646464646464643,0.16747474747474744
schweikert,3,4.333333333333333,5,0.5774645866076562,0.7781512503836436,0.16666666666666666,0.20000000000000004
scottsdale,1,0.0,0,0.0,0.0,0.5,0.5
@yougov,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.18787878787878784,0.4070707070707071
poll,89,4.033707865168539,0,0.16212505561500878,0.0,-0.05046475995914199,0.5810974917716492
shows,27,0.3333333333333333,0,0.060120344088811124,0.0,0.10465768799102133,0.5075009352787129
affiliation,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.18787878787878784,0.4070707070707071
driving,2,3.0,3.0,0.5395906230238124,0.5395906230238124,-0.29393939393939394,0.5535353535353535
opinions,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.18787878787878784,0.4070707070707071
implications,3,1.6666666666666667,1,0.4013733275519749,0.3010299956639812,-0.06262626262626261,0.1356902356902357
policy,8,17.375,0.0,0.3427423847161499,0.0,-0.08271103896103896,0.441955266955267
trashy,1,0.0,0,0.0,0.0,0.0,0.0
dispicable,1,0.0,0,0.0,0.0,0.0,0.0
needs,8,2.5,0.0,0.2411773657142866,0.0,0.06086309523809526,0.41636904761904764
replaced,1,0.0,0,0.0,0.0,0.0,0.0
@senatedems,11,8.727272727272727,0,0.31869931885565456,0.0,0.045454545454545456,0.16893939393939394
@senategop,12,61.25,0.0,0.32199311474648834,0.0,0.03702380952380954,0.23777777777777778
question,28,2.5,0.0,0.14169814200781652,0.0,0.026048752834467122,0.15653344671201813
happening,5,0.0,0,0.0,0.0,0.11145833333333335,0.2533333333333333
anymore,2,0.0,0.0,0.0,0.0,-0.25,0.5
gonna,5,0.0,0,0.0,0.0,-0.03291666666666667,0.3383333333333333
pay,28,0.10714285714285714,0.0,0.03225321382114084,0.0,0.045568568336425475,0.39178326633683785
birth,4,0.0,0.0,0.0,0.0,-0.020833333333333315,0.1708333333333333
control,2,0.0,0.0,0.0,0.0,0.0,0.5
